timestamp,/actuators/actuator_1/thruster/motor_state_set_throttle_stop,/actuators/actuator_1/thruster/motor_state_setup_allowed,/actuators/actuator_1/thruster/motor_state_in_charge,/actuators/actuator_1/thruster/motor_state_in_setup,/actuators/actuator_1/thruster/motor_state_bank_avaiable,/actuators/actuator_1/thruster/motor_state_no_menu,/actuators/actuator_1/thruster/motor_state_menu_off,/actuators/actuator_1/thruster/motor_state_motor_in_temp_limit,/actuators/actuator_1/thruster/motor_state_battery_charge_valid,/actuators/actuator_1/thruster/motor_state_battery_nearly_empty,/actuators/actuator_1/thruster/motor_state_battery_charging,/actuators/actuator_1/thruster/motor_state_range_miles_valid,/actuators/actuator_1/thruster/motor_state_range_minutes_valid,/actuators/actuator_1/thruster/motor_state_master_error_code,/actuators/actuator_1/thruster/motor_state_motor_voltage,/actuators/actuator_1/thruster/motor_state_motor_current,/actuators/actuator_1/thruster/motor_state_motor_power,/actuators/actuator_1/thruster/motor_state_motor_speed,/actuators/actuator_1/thruster/motor_state_motor_pcb_temp,/actuators/actuator_1/thruster/motor_state_motor_stator_temp,/actuators/actuator_1/thruster/motor_state_battery_charge,/actuators/actuator_1/thruster/motor_state_battery_voltage,/actuators/actuator_1/thruster/motor_state_battery_current,/actuators/actuator_1/thruster/motor_state_range_miles,/actuators/actuator_1/thruster/motor_state_range_minutes,/actuators/actuator_1/thruster/motor_state_temperature_motor_power_switches,/actuators/actuator_3/thruster/motor_state_set_throttle_stop,/actuators/actuator_3/thruster/motor_state_setup_allowed,/actuators/actuator_3/thruster/motor_state_in_charge,/actuators/actuator_3/thruster/motor_state_in_setup,/actuators/actuator_3/thruster/motor_state_bank_avaiable,/actuators/actuator_3/thruster/motor_state_no_menu,/actuators/actuator_3/thruster/motor_state_menu_off,/actuators/actuator_3/thruster/motor_state_motor_in_temp_limit,/actuators/actuator_3/thruster/motor_state_battery_charge_valid,/actuators/actuator_3/thruster/motor_state_battery_nearly_empty,/actuators/actuator_3/thruster/motor_state_battery_charging,/actuators/actuator_3/thruster/motor_state_range_miles_valid,/actuators/actuator_3/thruster/motor_state_range_minutes_valid,/actuators/actuator_3/thruster/motor_state_master_error_code,/actuators/actuator_3/thruster/motor_state_motor_voltage,/actuators/actuator_3/thruster/motor_state_motor_current,/actuators/actuator_3/thruster/motor_state_motor_power,/actuators/actuator_3/thruster/motor_state_motor_speed,/actuators/actuator_3/thruster/motor_state_motor_pcb_temp,/actuators/actuator_3/thruster/motor_state_motor_stator_temp,/actuators/actuator_3/thruster/motor_state_battery_charge,/actuators/actuator_3/thruster/motor_state_battery_voltage,/actuators/actuator_3/thruster/motor_state_battery_current,/actuators/actuator_3/thruster/motor_state_range_miles,/actuators/actuator_3/thruster/motor_state_range_minutes,/actuators/actuator_3/thruster/motor_state_temperature_motor_power_switches,/actuators/actuator_4/thruster/motor_state_set_throttle_stop,/actuators/actuator_4/thruster/motor_state_setup_allowed,/actuators/actuator_4/thruster/motor_state_in_charge,/actuators/actuator_4/thruster/motor_state_in_setup,/actuators/actuator_4/thruster/motor_state_bank_avaiable,/actuators/actuator_4/thruster/motor_state_no_menu,/actuators/actuator_4/thruster/motor_state_menu_off,/actuators/actuator_4/thruster/motor_state_motor_in_temp_limit,/actuators/actuator_4/thruster/motor_state_battery_charge_valid,/actuators/actuator_4/thruster/motor_state_battery_nearly_empty,/actuators/actuator_4/thruster/motor_state_battery_charging,/actuators/actuator_4/thruster/motor_state_range_miles_valid,/actuators/actuator_4/thruster/motor_state_range_minutes_valid,/actuators/actuator_4/thruster/motor_state_master_error_code,/actuators/actuator_4/thruster/motor_state_motor_voltage,/actuators/actuator_4/thruster/motor_state_motor_current,/actuators/actuator_4/thruster/motor_state_motor_power,/actuators/actuator_4/thruster/motor_state_motor_speed,/actuators/actuator_4/thruster/motor_state_motor_pcb_temp,/actuators/actuator_4/thruster/motor_state_motor_stator_temp,/actuators/actuator_4/thruster/motor_state_battery_charge,/actuators/actuator_4/thruster/motor_state_battery_voltage,/actuators/actuator_4/thruster/motor_state_battery_current,/actuators/actuator_4/thruster/motor_state_range_miles,/actuators/actuator_4/thruster/motor_state_range_minutes,/actuators/actuator_4/thruster/motor_state_temperature_motor_power_switches,/actuators/actuator_2/thruster/motor_state_set_throttle_stop,/actuators/actuator_2/thruster/motor_state_setup_allowed,/actuators/actuator_2/thruster/motor_state_in_charge,/actuators/actuator_2/thruster/motor_state_in_setup,/actuators/actuator_2/thruster/motor_state_bank_avaiable,/actuators/actuator_2/thruster/motor_state_no_menu,/actuators/actuator_2/thruster/motor_state_menu_off,/actuators/actuator_2/thruster/motor_state_motor_in_temp_limit,/actuators/actuator_2/thruster/motor_state_battery_charge_valid,/actuators/actuator_2/thruster/motor_state_battery_nearly_empty,/actuators/actuator_2/thruster/motor_state_battery_charging,/actuators/actuator_2/thruster/motor_state_range_miles_valid,/actuators/actuator_2/thruster/motor_state_range_minutes_valid,/actuators/actuator_2/thruster/motor_state_master_error_code,/actuators/actuator_2/thruster/motor_state_motor_voltage,/actuators/actuator_2/thruster/motor_state_motor_current,/actuators/actuator_2/thruster/motor_state_motor_power,/actuators/actuator_2/thruster/motor_state_motor_speed,/actuators/actuator_2/thruster/motor_state_motor_pcb_temp,/actuators/actuator_2/thruster/motor_state_motor_stator_temp,/actuators/actuator_2/thruster/motor_state_battery_charge,/actuators/actuator_2/thruster/motor_state_battery_voltage,/actuators/actuator_2/thruster/motor_state_battery_current,/actuators/actuator_2/thruster/motor_state_range_miles,/actuators/actuator_2/thruster/motor_state_range_minutes,/actuators/actuator_2/thruster/motor_state_temperature_motor_power_switches
1729153396.8635666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153396.8635917,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.20141001659618535,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.3195555,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,1.940860159926877,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.3203309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153397.3203495,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.3211613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.932636,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2380300196136736,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.9333296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153397.9344227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153397.9344647,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.3907378,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2563400211224177,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.391293,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,-581.2876178980997,0.0,-4587.413526354817,nan,nan,0.0,10.23,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.3913321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153398.394708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.29296002413990596,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.843508,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2380300196136736,0.0,0.0,nan,nan,0.0,27.13,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.8444848,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.8446288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2563400211224177,0.0,0.0,nan,nan,0.0,27.08,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153398.8448224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153399.3008726,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153399.300894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153399.301531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153399.301628,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2563400211224177,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153399.7570014,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2380300196136736,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153399.757266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153399.7573895,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153399.757713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.08,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.216721,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.13,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.2176304,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.2180405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153400.2193003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.29296002413990596,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.8252618,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.13,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.825346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153400.8257742,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153400.8266637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2563400211224177,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.288281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153401.2901456,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.2911172,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2563400211224177,0.0,0.0,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.293917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.8939235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153401.894223,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.2380300196136736,0.0,0.0,nan,nan,0.0,27.13,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.8942566,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153401.8958075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.3295800271573942,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.3474379,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,28.19740232346595,0.0,-418.0640278790727,nan,nan,0.0,26.98,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.3475287,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,26.97,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.3475451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153402.3483582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.29296002413990596,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.8062592,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.560661034998468,0.0,-336.89247210109215,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.8065343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153402.8077009,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.21972001810492947,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153402.8079846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.08,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.415508,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.450801025946003,0.0,-336.2821596516336,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.4162977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.4163306,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.4164603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153403.8762074,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.578971036507212,0.0,-335.9770034269044,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.8766475,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153403.876987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153403.8781247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.29296002413990596,0.0,0.0,nan,nan,0.0,27.08,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.3279362,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.08460099577112,0.0,-337.80794077527986,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.328201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153404.3285928,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.3290076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.27465002263116184,0.0,0.0,nan,nan,0.0,27.16,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.9400485,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.43249102443726,0.0,-337.19762832582137,nan,nan,0.0,27.06,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.9400795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.1647900135786971,0.0,0.0,nan,nan,0.0,27.15,nan,0.0,0.0,0.0
1729153404.9414132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.29296002413990596,0.0,0.0,nan,nan,0.0,27.08,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153404.941996,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,0.18310001508744123,0.0,0.0,nan,nan,0.0,27.05,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729153405.550056,False,False,False,False,False,False,False,False,False,False,False,False,False,nan,nan,12.65221104254219,0.0,-336.2821596516336,nan,nan,0.0,26.98,nan,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
